# original, level, source, |0 term, |1 rest
super,super,natural,"|1 He was arraigned Tuesday on nine charges -- two counts of aggravated murder, attempted aggravated murder, first-degree assault, two counts of intimidation and three counts of unlawful use of a |0 weapon |1 ."
super,basic,manipulated,"|1 He was arraigned Tuesday on nine charges -- two counts of aggravated murder, attempted aggravated murder, first-degree assault, two counts of intimidation and three counts of unlawful use of a |0 gun |1 ."
super,sub,manipulated,"|1 He was arraigned Tuesday on nine charges -- two counts of aggravated murder, attempted aggravated murder, first-degree assault, two counts of intimidation and three counts of unlawful use of a |0 shotgun |1 ."
basic,basic,natural,"|1 The other two roommates, William Calderon and Cory Lynch, each decided to ""prank"" Siela by pulling an unloaded |0 gun |1 on him and pretending to shoot when he returned to the living room."
basic,super,manipulated,"|1 The other two roommates, William Calderon and Cory Lynch, each decided to ""prank"" Siela by pulling an unloaded |0 weapon |1 on him and pretending to shoot when he returned to the living room."
basic,sub,manipulated,"|1 The other two roommates, William Calderon and Cory Lynch, each decided to ""prank"" Siela by pulling an unloaded |0 shotgun |1 on him and pretending to shoot when he returned to the living room."
sub,sub,natural,"|1 The door slowly creaked open, and Dan found himself nose to nose with the barrel of a |0 shotgun |1 ."
sub,super,manipulated,"|1 The door slowly creaked open, and Dan found himself nose to nose with the barrel of a |0 weapon |1 ."
sub,basic,manipulated,"|1 The door slowly creaked open, and Dan found himself nose to nose with the barrel of a |0 gun |1 ."
super,super,natural,|1 Her new head dress and modest |0 clothing |1 will convey to the world that she is an acceptably moral version of womanhood.
super,basic,manipulated,|1 Her new head dress and modest |0 pants |1 will convey to the world that she is an acceptably moral version of womanhood.
super,sub,manipulated,|1 Her new head dress and modest |0 jeans |1 will convey to the world that she is an acceptably moral version of womanhood.
basic,basic,natural,"|1 ""Everyone has a pair of black stretch |0 pants |1 or a black stretchy top,"" he said, referring to retailer offerings but applicable to consumers as well."
basic,super,manipulated,"|1 ""Everyone has a pair of black stretch |0 clothing |1 or a black stretchy top,"" he said, referring to retailer offerings but applicable to consumers as well."
basic,sub,manipulated,"|1 ""Everyone has a pair of black stretch |0 jeans |1 or a black stretchy top,"" he said, referring to retailer offerings but applicable to consumers as well."
sub,sub,natural,"|1 I pulled three creamers out of my apron pocket where I stashed them, mostly because keeping creamers in my |0 jeans |1 pocket never ended well."
sub,super,manipulated,"|1 I pulled three creamers out of my apron pocket where I stashed them, mostly because keeping creamers in my |0 clothing |1 pocket never ended well."
sub,basic,manipulated,"|1 I pulled three creamers out of my apron pocket where I stashed them, mostly because keeping creamers in my |0 pants |1 pocket never ended well."
super,super,natural,"|1 From the man's car, shirt, and |0 footgear |1 , the wife was deducible."
super,basic,manipulated,"|1 From the man's car, shirt, and |0 shoes |1 , the wife was deducible."
super,sub,manipulated,"|1 From the man's car, shirt, and |0 sandals |1 , the wife was deducible."
basic,basic,natural,|1 The ministry also said |0 shoes |1 and other items believed to be from the missing victims were found.
basic,super,manipulated,|1 The ministry also said |0 footgear |1 and other items believed to be from the missing victims were found.
basic,sub,manipulated,|1 The ministry also said |0 sandals |1 and other items believed to be from the missing victims were found.
sub,sub,natural,"|1 His feet are callused and bare, outlined with dirt from the |0 sandals |1 he wore the day before."
sub,super,manipulated,"|1 His feet are callused and bare, outlined with dirt from the |0 footgear |1 he wore the day before."
sub,basic,manipulated,"|1 His feet are callused and bare, outlined with dirt from the |0 shoes |1 he wore the day before."
super,super,natural,"|1 ""The dramatic change was they went from very little infrastructure and very little capacity to get work done, particularly in an organized manner, to having a well-honed |0 tool |1 that was shaped perfectly for the job."""
super,basic,manipulated,"|1 ""The dramatic change was they went from very little infrastructure and very little capacity to get work done, particularly in an organized manner, to having a well-honed |0 saw |1 that was shaped perfectly for the job."""
super,sub,manipulated,"|1 ""The dramatic change was they went from very little infrastructure and very little capacity to get work done, particularly in an organized manner, to having a well-honed |0 chainsaw |1 that was shaped perfectly for the job."""
basic,basic,natural,"|1 If the top shifts as the glue dries, trim it with a |0 saw |1 , using the breadboard ends as a guide."
basic,super,manipulated,"|1 If the top shifts as the glue dries, trim it with a |0 tool |1 , using the breadboard ends as a guide."
basic,sub,manipulated,"|1 If the top shifts as the glue dries, trim it with a |0 chainsaw |1 , using the breadboard ends as a guide."
sub,sub,natural,|1 Emma and I stood a safe distance away and watched him as he climbed his ladder and cut off branches with a |0 chainsaw |1 .
sub,super,manipulated,|1 Emma and I stood a safe distance away and watched him as he climbed his ladder and cut off branches with a |0 tool |1 .
sub,basic,manipulated,|1 Emma and I stood a safe distance away and watched him as he climbed his ladder and cut off branches with a |0 saw |1 .
super,super,natural,"|1 Station keeping occurs within an |0 animal |1 's home range and includes foraging, commuting and territorial behavior."
super,basic,manipulated,"|1 Station keeping occurs within an |0 dog |1 's home range and includes foraging, commuting and territorial behavior."
super,sub,manipulated,"|1 Station keeping occurs within an |0 poodle |1 's home range and includes foraging, commuting and territorial behavior."
basic,basic,natural,|1 Deputy Justin Williams found the kit in the woman's home and was able to locate her with the help of a |0 dog |1 in five minutes.
basic,super,manipulated,|1 Deputy Justin Williams found the kit in the woman's home and was able to locate her with the help of an |0 animal |1 in five minutes.
basic,sub,manipulated,|1 Deputy Justin Williams found the kit in the woman's home and was able to locate her with the help of a |0 poodle |1 in five minutes.
sub,sub,natural,"|1 Pollo, the tiny |0 poodle |1 , succumbed to a stroke just a month into his new lease on life."
sub,super,manipulated,"|1 Pollo, the tiny |0 animal |1 , succumbed to a stroke just a month into his new lease on life."
sub,basic,manipulated,"|1 Pollo, the tiny |0 dog |1 , succumbed to a stroke just a month into his new lease on life."
super,super,artificial,|1 I wonder if my sister will bring her |0 weapon |1 to the meeting.
basic,basic,artificial,|1 I wonder if my sister will bring her |0 gun |1 to the meeting.
sub,sub,artificial,|1 I wonder if my sister will bring her |0 shotgun |1 to the meeting.
super,super,artificial,|1 I wonder if my sister will bring her |0 clothing |1 to the meeting.
basic,basic,artificial,|1 I wonder if my sister will bring her |0 pants |1 to the meeting.
sub,sub,artificial,|1 I wonder if my sister will bring her |0 jeans |1 to the meeting.
super,super,artificial,|1 I wonder if my sister will bring her |0 footgear |1 to the meeting.
basic,basic,artificial,|1 I wonder if my sister will bring her |0 shoes |1 to the meeting.
sub,sub,artificial,|1 I wonder if my sister will bring her |0 sandals |1 to the meeting.
super,super,artificial,|1 I wonder if my sister will bring her |0 tool |1 to the meeting.
basic,basic,artificial,|1 I wonder if my sister will bring her |0 saw |1 to the meeting.
sub,sub,artificial,|1 I wonder if my sister will bring her |0 chainsaw |1 to the meeting.
super,super,artificial,|1 I wonder if my sister will bring her |0 animal |1 to the meeting.
basic,basic,artificial,|1 I wonder if my sister will bring her |0 dog |1 to the meeting.
sub,sub,artificial,|1 I wonder if my sister will bring her |0 poodle |1 to the meeting.
